square_id,model,MAE,RMSE,MAPE
5059,LSTM,140.544707672682,199.35188590221347,14.882319696796214
5161,LSTM,168.73484269762818,237.81223369844557,21.15343308981647
5259,LSTM,109.83830458103873,153.67955292360637,11.696053188048174
5059,SARIMA,124.08950717250184,188.1331877716407,10.712198657128317
5161,SARIMA,143.95955883945763,222.85745592865638,12.249757564439905
5259,SARIMA,101.81362520820481,147.6110800213317,9.367653252341828
5059,TCN,141.23309856917513,201.70575956210058,12.539090996770883
5161,TCN,188.9328787386662,275.79502573992727,18.486217825219995
5259,TCN,195.30941077166466,240.50278779483824,25.646242297784543
